2018-08-08 20:56:25,359 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.runsystem:datnt:0.0.1-SNAPSHOT @ /home/datnguyen/Develop/Web Application/StudentSpringHiber/StudentManager/datnt/pom.xml.
2018-08-08 20:57:27,287 [Worker-9] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for datnt
2018-08-08 20:57:27,291 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 20:57:40,861 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.runsystem:datnt:0.0.1-SNAPSHOT @ /home/datnguyen/Develop/Web Application/StudentSpringHiber/StudentManager/datnt/pom.xml.
2018-08-08 20:57:41,301 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 20:57:41,303 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 20:57:41,304 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 20:57:41,305 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 20:57:41,305 [Worker-0] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of datnt
2018-08-08 20:57:41,305 [Worker-0] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for datnt
2018-08-08 20:57:41,309 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 20:58:25,771 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.runsystem:datnt:0.0.1-SNAPSHOT @ /home/datnguyen/Develop/Web Application/StudentSpringHiber/StudentManager/datnt/pom.xml.
2018-08-08 20:58:26,201 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 20:58:26,204 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 20:58:26,205 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 20:58:26,206 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 20:58:26,206 [Worker-2] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of datnt
2018-08-08 20:58:26,206 [Worker-2] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for datnt
2018-08-08 20:58:26,210 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 20:58:34,775 [Worker-17] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.runsystem:datnt:0.0.1-SNAPSHOT @ /home/datnguyen/Develop/Web Application/StudentSpringHiber/StudentManager/datnt/pom.xml.
2018-08-08 20:58:35,176 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 20:58:35,178 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 20:58:35,181 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 20:58:35,181 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 20:58:35,182 [Worker-17] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of datnt
2018-08-08 20:58:35,182 [Worker-17] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for datnt
2018-08-08 20:58:35,187 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 20:58:51,614 [Worker-17] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.runsystem:datnt:0.0.1-SNAPSHOT @ /home/datnguyen/Develop/Web Application/StudentSpringHiber/StudentManager/datnt/pom.xml.
2018-08-08 20:58:52,002 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 20:58:52,004 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 20:58:52,006 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 20:58:52,006 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 20:58:52,006 [Worker-17] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of datnt
2018-08-08 20:58:52,007 [Worker-17] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for datnt
2018-08-08 20:58:52,011 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 20:58:54,408 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.runsystem:datnt:0.0.1-SNAPSHOT @ /home/datnguyen/Develop/Web Application/StudentSpringHiber/StudentManager/datnt/pom.xml.
2018-08-08 20:58:54,871 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 20:58:54,872 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 20:58:54,874 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 20:58:54,874 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 20:58:54,875 [Worker-12] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of datnt
2018-08-08 20:58:54,875 [Worker-12] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for datnt
2018-08-08 20:58:54,879 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 20:59:00,257 [Worker-13] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.runsystem:datnt:0.0.1-SNAPSHOT @ /home/datnguyen/Develop/Web Application/StudentSpringHiber/StudentManager/datnt/pom.xml.
2018-08-08 20:59:00,650 [Worker-13] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of datnt
2018-08-08 20:59:00,650 [Worker-13] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for datnt
2018-08-08 20:59:03,518 [Worker-15] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.runsystem:datnt:0.0.1-SNAPSHOT @ /home/datnguyen/Develop/Web Application/StudentSpringHiber/StudentManager/datnt/pom.xml.
2018-08-08 20:59:03,867 [Worker-15] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of datnt
2018-08-08 20:59:03,867 [Worker-15] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for datnt
2018-08-08 20:59:11,393 [Worker-10] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.runsystem:datnt:0.0.1-SNAPSHOT @ /home/datnguyen/Develop/Web Application/StudentSpringHiber/StudentManager/datnt/pom.xml.
2018-08-08 20:59:11,771 [Worker-10] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of datnt
2018-08-08 20:59:11,771 [Worker-10] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for datnt
2018-08-08 20:59:17,205 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.runsystem:datnt:0.0.1-SNAPSHOT @ /home/datnguyen/Develop/Web Application/StudentSpringHiber/StudentManager/datnt/pom.xml.
2018-08-08 20:59:17,478 [Worker-0] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of datnt
2018-08-08 20:59:17,478 [Worker-0] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for datnt
2018-08-08 20:59:19,896 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.runsystem:datnt:0.0.1-SNAPSHOT @ /home/datnguyen/Develop/Web Application/StudentSpringHiber/StudentManager/datnt/pom.xml.
2018-08-08 20:59:20,173 [Worker-1] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of datnt
2018-08-08 20:59:20,173 [Worker-1] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for datnt
2018-08-08 20:59:30,904 [Worker-6] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-core/${springframework.version}/spring-core-${springframework.version}.pom
2018-08-08 20:59:31,144 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.runsystem:datnt:0.0.1-SNAPSHOT @ /home/datnguyen/Develop/Web Application/StudentSpringHiber/StudentManager/datnt/pom.xml.
2018-08-08 20:59:31,481 [Worker-12] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-core/${springframework.version}/spring-core-${springframework.version}.jar
2018-08-08 20:59:31,587 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 20:59:31,589 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 20:59:31,590 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 20:59:31,591 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 20:59:31,591 [Worker-12] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of datnt
2018-08-08 20:59:31,591 [Worker-12] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for datnt
2018-08-08 20:59:31,600 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 20:59:33,885 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.runsystem:datnt:0.0.1-SNAPSHOT @ /home/datnguyen/Develop/Web Application/StudentSpringHiber/StudentManager/datnt/pom.xml.
2018-08-08 20:59:34,272 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 20:59:34,274 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 20:59:34,276 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 20:59:34,276 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 20:59:34,277 [Worker-4] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of datnt
2018-08-08 20:59:34,278 [Worker-4] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for datnt
2018-08-08 20:59:34,281 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 20:59:37,486 [Worker-10] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.runsystem:datnt:0.0.1-SNAPSHOT @ /home/datnguyen/Develop/Web Application/StudentSpringHiber/StudentManager/datnt/pom.xml.
2018-08-08 20:59:37,829 [Worker-10] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of datnt
2018-08-08 20:59:37,829 [Worker-10] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for datnt
2018-08-08 20:59:40,566 [Worker-10] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.runsystem:datnt:0.0.1-SNAPSHOT @ /home/datnguyen/Develop/Web Application/StudentSpringHiber/StudentManager/datnt/pom.xml.
2018-08-08 20:59:40,921 [Worker-10] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of datnt
2018-08-08 20:59:40,921 [Worker-10] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for datnt
2018-08-08 20:59:50,102 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.runsystem:datnt:0.0.1-SNAPSHOT @ /home/datnguyen/Develop/Web Application/StudentSpringHiber/StudentManager/datnt/pom.xml.
2018-08-08 20:59:50,470 [Worker-5] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of datnt
2018-08-08 20:59:50,470 [Worker-5] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for datnt
2018-08-08 20:59:57,512 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.runsystem:datnt:0.0.1-SNAPSHOT @ /home/datnguyen/Develop/Web Application/StudentSpringHiber/StudentManager/datnt/pom.xml.
2018-08-08 20:59:57,848 [Worker-5] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of datnt
2018-08-08 20:59:57,848 [Worker-5] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for datnt
2018-08-08 21:00:03,709 [Worker-17] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.runsystem:datnt:0.0.1-SNAPSHOT @ /home/datnguyen/Develop/Web Application/StudentSpringHiber/StudentManager/datnt/pom.xml.
2018-08-08 21:00:04,065 [Worker-17] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of datnt
2018-08-08 21:00:04,065 [Worker-17] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for datnt
2018-08-08 21:00:09,936 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.runsystem:datnt:0.0.1-SNAPSHOT @ /home/datnguyen/Develop/Web Application/StudentSpringHiber/StudentManager/datnt/pom.xml.
2018-08-08 21:00:10,336 [Worker-6] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of datnt
2018-08-08 21:00:10,336 [Worker-6] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for datnt
2018-08-08 21:00:16,265 [Worker-14] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-webmvc/${springframework.version}/spring-webmvc-${springframework.version}.pom
2018-08-08 21:00:16,568 [Worker-10] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.runsystem:datnt:0.0.1-SNAPSHOT @ /home/datnguyen/Develop/Web Application/StudentSpringHiber/StudentManager/datnt/pom.xml.
2018-08-08 21:00:16,817 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-webmvc/${springframework.version}/spring-webmvc-${springframework.version}.jar
2018-08-08 21:00:16,841 [Worker-10] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of datnt
2018-08-08 21:00:16,841 [Worker-10] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for datnt
2018-08-08 21:00:25,882 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.runsystem:datnt:0.0.1-SNAPSHOT @ /home/datnguyen/Develop/Web Application/StudentSpringHiber/StudentManager/datnt/pom.xml.
2018-08-08 21:00:25,891 [Worker-8] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework//${springframework.version}/-${springframework.version}.pom
2018-08-08 21:00:26,261 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:00:26,265 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:00:26,266 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:00:26,267 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:00:26,268 [Worker-8] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of datnt
2018-08-08 21:00:26,268 [Worker-8] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for datnt
2018-08-08 21:00:26,272 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:00:30,897 [Worker-8] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-wbe/${springframework.version}/spring-wbe-${springframework.version}.pom
2018-08-08 21:00:31,229 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.runsystem:datnt:0.0.1-SNAPSHOT @ /home/datnguyen/Develop/Web Application/StudentSpringHiber/StudentManager/datnt/pom.xml.
2018-08-08 21:00:31,564 [Worker-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-wbe/${springframework.version}/spring-wbe-${springframework.version}.jar
2018-08-08 21:00:31,648 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:00:31,650 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:00:31,652 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:00:31,652 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:00:31,653 [Worker-1] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of datnt
2018-08-08 21:00:31,653 [Worker-1] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for datnt
2018-08-08 21:00:31,656 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:00:32,559 [Worker-11] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-web/${springframework.version}/spring-web-${springframework.version}.pom
2018-08-08 21:00:32,889 [Worker-15] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.runsystem:datnt:0.0.1-SNAPSHOT @ /home/datnguyen/Develop/Web Application/StudentSpringHiber/StudentManager/datnt/pom.xml.
2018-08-08 21:00:33,136 [Worker-15] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-web/${springframework.version}/spring-web-${springframework.version}.jar
2018-08-08 21:00:33,218 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
